route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74750,1,49014926,NOT IN SERVICE,,0,2141363,1070942,1,1
74750,1,49014911,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070944,1,1
74750,1,49014912,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014918,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014917,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014916,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014915,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014914,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014923,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014913,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141363,1070945,1,1
74750,1,49014925,NOT IN SERVICE,,0,2141362,1070943,1,1
74750,1,49014924,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014909,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014910,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014922,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014921,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014920,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014919,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014929,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014928,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014927,EAST - 10 VAN HORNE towards VICTORIA PARK,,0,2141362,1070945,1,1
74750,1,49014934,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014944,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014939,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014943,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014938,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014945,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014935,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014946,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014930,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141363,1070947,1,1
74750,1,49014941,NOT IN SERVICE,,1,2141363,1070946,1,1
74750,1,49014932,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014948,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014936,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014937,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014947,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014933,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014942,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014950,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014949,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014931,WEST - 10 VAN HORNE towards DON MILLS STATION,,1,2141362,1070947,1,1
74750,1,49014940,NOT IN SERVICE,,1,2141362,1070946,1,1
74751,1,49014951,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141386,1070948,1,1
74751,1,49014953,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49014954,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141389,1070948,1,1
74751,1,49014955,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141390,1070948,1,1
74751,1,49014956,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49014957,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141392,1070948,1,1
74751,1,49014958,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49014959,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141386,1070948,1,1
74751,1,49014960,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49014961,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141389,1070948,1,1
74751,1,49014962,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141390,1070948,1,1
74751,1,49014963,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49014964,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141392,1070948,1,1
74751,1,49014965,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49014966,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49014967,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49014968,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141386,1070948,1,1
74751,1,49014969,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49014970,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49014971,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49014972,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141389,1070948,1,1
74751,1,49014973,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
